state,hours
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,30
CA,40
CA,30
CA,36
CA,40
CA,5
CA,40
CA,40
CA,7
CA,37
CA,30
CA,40
CA,40
CA,40
CA,40
CA,45
CA,45
CA,40
CA,6
CA,40
CA,30
CA,20
CA,40
CA,40
CA,40
CA,30
CA,20
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,20
CA,20
CA,40
CA,54
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,20
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,23
CA,40
CA,60
CA,25
CA,40
CA,40
CA,50
CA,20
CA,36
CA,40
CA,40
CA,70
CA,40
CA,35
CA,30
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,15
CA,15
CA,20
CA,25
CA,40
CA,40
CA,40
CA,55
CA,45
CA,40
CA,40
CA,40
CA,32
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,20
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,50
CA,36
CA,30
CA,50
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,40
CA,40
CA,40
CA,16
CA,50
CA,45
CA,55
CA,40
CA,30
CA,40
CA,50
CA,16
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,20
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,37
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,16
CA,60
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,35
CA,45
CA,45
CA,40
CA,15
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,42
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,55
CA,55
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,50
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,35
CA,50
CA,40
CA,55
CA,50
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,50
CA,50
CA,20
CA,30
CA,60
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,4
CA,40
CA,50
CA,40
CA,40
CA,48
CA,40
CA,20
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,10
CA,40
CA,6
CA,40
CA,40
CA,40
CA,50
CA,45
CA,35
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
FL,48
FL,40
FL,30
FL,8
FL,80
FL,40
FL,40
FL,30
FL,40
FL,50
FL,27
FL,40
FL,32
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,10
FL,40
FL,25
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,25
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,15
FL,40
FL,20
FL,40
FL,48
FL,40
FL,40
FL,35
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,37
FL,40
FL,40
FL,40
FL,20
FL,30
FL,30
FL,40
FL,40
FL,40
FL,40
FL,48
FL,40
FL,32
FL,32
FL,40
FL,30
FL,40
FL,24
FL,40
FL,40
FL,35
FL,40
FL,40
FL,45
FL,60
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,45
FL,40
FL,35
FL,19
FL,40
FL,40
FL,55
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,16
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,30
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,50
FL,45
FL,45
FL,12
FL,20
FL,30
FL,40
FL,50
FL,50
FL,30
FL,25
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,35
FL,20
FL,40
FL,50
FL,35
FL,50
FL,5
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,10
FL,30
FL,5
FL,40
FL,40
FL,40
FL,40
FL,43
FL,18
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,50
FL,40
FL,40
FL,42
FL,40
FL,6
HI,20
HI,40
HI,40
HI,60
HI,30
HI,40
HI,40
HI,18
HI,32
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,40
HI,40
HI,30
HI,30
HI,30
HI,20
HI,30
HI,20
HI,20
HI,40
HI,6
HI,40
HI,30
HI,35
HI,40
HI,50
HI,35
HI,40
HI,40
HI,40
HI,12
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,35
HI,20
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,32
HI,40
HI,40
HI,40
HI,25
HI,21
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
NV,43
NV,45
NV,20
NV,40
NV,40
NV,40
NV,20
NV,25
NV,50
NV,40
NV,40
NV,40
NV,40
NV,24
NV,40
NV,40
NV,36
NV,40
NV,40
NV,40
NV,40
NV,60
NV,20
NV,33
NV,40
NV,40
NV,40
NV,60
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,30
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,32
NV,36
NV,6
NV,36
NV,32
NV,18
NV,50
NV,40
NV,45
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,45
AK,40
AK,40
AK,40
AK,50
AK,20
AK,40
AK,40
AK,40
AK,50
AK,35
AK,80
AK,35
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,40
AK,40
AK,50
AK,50
AK,25
AK,40
AK,40
AK,40
AK,40
AK,40
AK,42
AK,40
AK,40
AK,20
AK,50
AK,48
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,30
AK,33
AK,30
AK,30
AK,56
AK,36
AK,40
AK,40
AK,40
AK,40
AK,30
AK,30
AK,60
AK,50
AK,36
AK,40
CA,40
CA,66
CA,40
CA,55
CA,40
CA,20
CA,40
CA,30
CA,60
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,45
CA,40
CA,35
CA,24
CA,21
CA,30
CA,40
CA,18
CA,50
CA,20
CA,40
CA,30
CA,20
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,25
CA,20
CA,40
CA,40
CA,40
CA,3
CA,10
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,40
CA,32
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,33
CA,10
CA,40
CA,20
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,56
CA,40
CA,60
CA,55
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,32
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,50
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,20
CA,40
CA,40
CA,15
CA,40
CA,36
CA,36
CA,40
CA,28
CA,20
CA,20
CA,40
CA,30
CA,5
CA,5
CA,60
CA,36
CA,40
CA,40
CA,40
CA,45
CA,50
CA,40
CA,40
CA,15
CA,50
CA,4
CA,20
CA,50
CA,40
CA,25
CA,35
CA,20
CA,40
CA,40
CA,40
CA,40
CA,12
CA,40
CA,40
CA,40
CA,40
CA,35
CA,35
CA,12
CA,40
CA,35
CA,40
CA,30
CA,40
CA,32
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,15
CA,40
CA,40
CA,25
CA,40
CA,45
CA,40
CA,40
CA,40
CA,36
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,6
CA,40
CA,40
CA,40
CA,56
CA,40
CA,50
CA,24
CA,40
CA,20
CA,40
CA,40
CA,60
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,6
CA,40
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,50
CA,40
CA,30
CA,40
CA,40
CA,30
CA,30
CA,40
CA,32
CA,45
CA,60
CA,45
CA,40
CA,30
CA,50
CA,20
CA,60
CA,50
CA,40
CA,30
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,40
CA,40
CA,4
CA,40
CA,40
CA,70
CA,30
CA,12
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,55
CA,40
CA,30
CA,40
CA,40
CA,40
CA,24
CA,20
CA,20
CA,20
CA,50
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,20
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,30
CA,40
CA,2
CA,40
CA,40
CA,20
CA,40
CA,36
CA,40
CA,40
CA,32
CA,40
CA,40
CA,30
CA,40
CA,40
CA,5
CA,40
CA,40
CA,45
CA,40
CA,40
CA,24
CA,40
CA,32
CA,20
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,24
CA,55
CA,55
CA,37
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,45
CA,55
CA,16
CA,40
CA,20
CA,15
CA,50
CA,35
CA,40
CA,50
CA,25
CA,40
CA,55
CA,40
CA,40
CA,20
CA,50
CA,40
CA,20
CA,40
CA,45
CA,4
CA,60
CA,40
CA,40
CA,40
CA,30
CA,50
CA,40
CA,40
CA,72
CA,40
CA,50
CA,12
CA,45
CA,35
CA,40
CA,40
CA,80
CA,20
CA,40
CA,37
CA,40
CA,24
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,55
CA,30
CA,4
CA,15
CA,40
CA,45
CA,36
CA,40
CA,40
CA,40
CA,20
CA,25
CA,40
CA,40
CA,40
CA,20
FL,25
FL,38
FL,20
FL,65
FL,40
FL,40
FL,40
FL,40
FL,22
FL,60
FL,21
FL,25
FL,40
FL,50
FL,40
FL,45
FL,25
FL,30
FL,40
FL,48
FL,20
FL,40
FL,6
FL,36
FL,55
FL,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,50
FL,60
FL,50
FL,60
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,5
FL,16
FL,40
FL,50
FL,40
FL,60
FL,30
FL,40
FL,40
FL,40
FL,38
FL,40
FL,40
FL,35
FL,30
FL,40
FL,40
FL,20
FL,40
FL,32
FL,25
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,26
FL,39
FL,40
FL,45
FL,20
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,50
FL,55
FL,20
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,50
FL,15
FL,27
FL,40
FL,30
FL,36
FL,40
FL,40
FL,20
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,35
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,44
FL,40
FL,18
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,25
FL,40
FL,35
FL,35
FL,35
FL,45
FL,15
FL,35
FL,55
FL,16
FL,40
FL,20
FL,36
FL,14
FL,37
FL,40
FL,40
FL,40
FL,45
FL,40
FL,50
FL,37
FL,40
FL,40
FL,40
FL,60
FL,60
FL,20
FL,40
FL,50
FL,16
FL,45
FL,40
FL,24
FL,40
FL,40
FL,40
FL,20
FL,45
FL,40
FL,40
FL,38
FL,25
FL,35
FL,50
FL,5
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
HI,40
HI,24
HI,40
HI,40
HI,40
HI,30
HI,30
HI,20
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,32
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,20
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,8
HI,21
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,23
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,15
HI,40
HI,40
HI,40
HI,36
HI,33
HI,40
HI,20
HI,40
HI,40
HI,30
HI,50
HI,30
HI,35
HI,40
HI,40
HI,7
HI,16
HI,40
HI,40
HI,20
HI,20
HI,40
HI,50
HI,32
HI,40
HI,40
HI,50
HI,50
HI,10
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,10
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,25
HI,40
HI,25
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
NV,30
NV,40
NV,40
NV,30
NV,62
NV,4
NV,36
NV,10
NV,50
NV,70
NV,60
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,40
NV,12
NV,42
NV,40
NV,30
NV,40
NV,40
NV,50
NV,99
NV,35
NV,40
NV,99
NV,40
NV,40
NV,32
NV,24
NV,40
NV,32
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,40
NV,40
NV,35
NV,40
NV,50
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,40
AK,40
AK,40
AK,50
AK,45
AK,8
AK,88
AK,40
AK,40
AK,20
AK,35
AK,20
AK,30
AK,40
AK,15
AK,8
AK,16
AK,47
AK,40
AK,40
AK,37
AK,85
AK,35
AK,85
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,38
AK,24
AK,40
AK,40
AK,45
AK,38
AK,40
AK,38
AK,40
AK,40
AK,40
AK,35
AK,25
AK,35
AK,40
AK,40
AK,40
AK,35
AK,33
AK,7
AK,40
AK,25
CA,30
CA,30
CA,10
CA,40
CA,40
CA,35
CA,35
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,32
CA,35
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,15
CA,40
CA,10
CA,40
CA,40
CA,53
CA,20
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,66
CA,40
CA,35
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,60
CA,72
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,24
CA,40
CA,38
CA,38
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,40
CA,24
CA,60
CA,50
CA,40
CA,32
CA,15
CA,20
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,33
CA,60
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,44
CA,60
CA,8
CA,40
CA,45
CA,25
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,30
CA,50
CA,80
CA,45
CA,30
CA,20
CA,50
CA,40
CA,46
CA,40
CA,40
CA,60
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,45
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,5
CA,15
CA,40
CA,40
CA,40
CA,25
CA,40
CA,48
CA,28
CA,32
CA,40
CA,40
CA,40
CA,60
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,57
CA,38
CA,25
CA,25
CA,30
CA,30
CA,40
CA,7
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,12
CA,32
CA,40
CA,40
CA,40
CA,40
CA,44
CA,50
CA,24
CA,55
CA,40
CA,40
CA,40
CA,25
CA,40
CA,20
CA,40
CA,40
CA,40
CA,42
CA,36
CA,20
CA,20
CA,16
CA,45
CA,40
CA,45
CA,40
CA,40
CA,30
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,15
CA,20
CA,40
CA,40
CA,8
CA,65
CA,36
CA,40
CA,35
CA,10
CA,72
CA,36
CA,46
CA,40
CA,20
CA,40
CA,50
CA,24
CA,40
CA,10
CA,15
CA,40
CA,56
CA,30
CA,40
CA,60
CA,40
CA,50
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,17
CA,40
CA,40
CA,88
CA,56
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,45
CA,55
CA,40
CA,40
CA,40
CA,5
CA,5
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,35
CA,35
CA,40
CA,20
CA,32
CA,40
CA,32
CA,50
CA,10
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,50
CA,60
CA,25
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,25
CA,45
CA,15
CA,20
CA,50
CA,40
CA,50
CA,40
CA,40
CA,35
CA,40
CA,40
CA,45
CA,24
CA,40
CA,35
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,42
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,60
CA,30
FL,98
FL,27
FL,45
FL,60
FL,80
FL,45
FL,30
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,50
FL,5
FL,40
FL,50
FL,20
FL,40
FL,60
FL,50
FL,40
FL,40
FL,40
FL,48
FL,40
FL,35
FL,40
FL,30
FL,50
FL,40
FL,40
FL,25
FL,50
FL,50
FL,40
FL,40
FL,50
FL,40
FL,40
FL,24
FL,40
FL,36
FL,20
FL,40
FL,4
FL,40
FL,25
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,90
FL,80
FL,35
FL,60
FL,48
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,10
FL,45
FL,48
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,60
FL,50
FL,40
FL,40
FL,40
FL,40
FL,35
FL,35
FL,40
FL,60
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,35
FL,60
FL,45
FL,40
FL,40
FL,40
FL,40
FL,30
FL,30
FL,30
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,60
FL,50
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,35
FL,35
FL,40
FL,35
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,45
FL,40
FL,40
FL,40
FL,10
FL,10
FL,30
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,35
FL,27
FL,27
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,42
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,8
FL,40
FL,40
FL,40
FL,20
FL,55
FL,40
FL,40
FL,20
FL,40
FL,40
FL,20
FL,40
FL,40
FL,60
FL,40
FL,8
FL,40
FL,20
FL,25
FL,4
FL,20
FL,25
FL,40
FL,40
FL,40
FL,4
FL,40
FL,40
FL,40
FL,30
FL,30
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,55
FL,44
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
HI,40
HI,40
HI,32
HI,40
HI,40
HI,14
HI,40
HI,40
HI,40
HI,15
HI,40
HI,40
HI,40
HI,36
HI,6
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,40
HI,50
HI,40
HI,60
HI,40
HI,16
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,50
HI,40
HI,40
HI,16
HI,40
HI,40
HI,40
HI,40
HI,55
HI,21
HI,40
HI,40
HI,45
HI,40
HI,40
HI,50
HI,40
HI,50
HI,40
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,20
HI,21
HI,40
HI,40
HI,40
HI,60
HI,40
HI,55
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
NV,40
NV,44
NV,40
NV,40
NV,25
NV,11
NV,40
NV,40
NV,25
NV,40
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,30
NV,24
NV,25
NV,40
NV,40
NV,40
NV,40
NV,55
NV,40
NV,60
NV,38
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,55
NV,40
NV,40
NV,32
NV,40
NV,40
NV,36
NV,15
NV,50
NV,40
NV,15
NV,40
NV,40
NV,76
NV,50
NV,40
NV,35
NV,40
NV,30
NV,31
NV,39
NV,40
NV,40
NV,40
NV,40
NV,32
NV,40
NV,40
NV,50
AK,40
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,15
AK,4
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,4
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,50
AK,45
AK,40
AK,40
AK,20
AK,40
AK,6
AK,32
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,40
AK,40
AK,40
AK,40
AK,38
AK,40
AK,40
AK,40
AK,45
AK,40
AK,40
AK,6
CA,40
CA,42
CA,40
CA,35
CA,20
CA,60
CA,40
CA,8
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,30
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,36
CA,36
CA,35
CA,42
CA,40
CA,20
CA,40
CA,10
CA,40
